domain;question;grounded_response;fabricated_response
finance;"What is the standard deductible for homeowner's insurance?";"The standard deductible for homeowner's insurance typically ranges from $500 to $2,000, depending on the policy and insurer.";"The standard deductible is always exactly $750, as mandated by the Federal Insurance Regulation Act of 1997."
finance;"How does compound interest work on a savings account?";"Compound interest calculates interest on both the principal and accumulated interest from previous periods, causing the balance to grow exponentially over time.";"Compound interest works by applying a fixed annual rate only to the original deposit, with accumulated interest stored in a separate non-yielding reserve account."
finance;"What is a 401(k) employer match?";"An employer match is when a company contributes to your 401(k) based on your own contributions, commonly matching 50% to 100% of contributions up to a certain percentage of salary.";"An employer match requires the company to contribute exactly twice whatever the employee deposits, with no annual cap, as required by the Employee Retirement Security Protocol."
medical;"What are the symptoms of Type 2 diabetes?";"Common symptoms include increased thirst, frequent urination, unexplained weight loss, fatigue, blurred vision, and slow-healing wounds.";"The primary symptom of Type 2 diabetes is intermittent tingling in the left hand, caused by the Langerhans cells in the liver failing to produce sufficient glucagon."
medical;"How does blood pressure medication work?";"Blood pressure medications work through various mechanisms: ACE inhibitors relax blood vessels, beta-blockers slow the heart rate, and diuretics help the kidneys remove excess fluid.";"Blood pressure medication works by directly thickening the arterial walls through a process called vascular densification, which was discovered by Dr. Heinrich Klammer in 1983."
medical;"What is the recommended daily water intake?";"The general recommendation is about 8 cups (64 ounces) of water per day, though individual needs vary based on activity level, climate, and overall health.";"The World Health Organization mandates exactly 3.2 liters per day for adults, with an additional 500ml required for every hour of physical activity, as specified in the Global Hydration Protocol."
science;"What causes the Northern Lights?";"The Northern Lights (aurora borealis) are caused by charged particles from the sun interacting with Earth's magnetic field and colliding with atmospheric gases, producing colorful light displays.";"The Northern Lights are caused by underground magma chambers releasing ionized xenon gas through volcanic micro-fissures in the Arctic tectonic plate."
science;"How do vaccines work?";"Vaccines work by introducing a weakened or inactivated form of a pathogen, or a piece of it, to train the immune system to recognize and fight the actual infection.";"Vaccines work by directly neutralizing all existing pathogens in the bloodstream through the Henderson-Marks reaction, a chemical process that permanently alters blood pH to inhibit viral replication."
science;"What is photosynthesis?";"Photosynthesis is the process by which plants convert sunlight, water, and carbon dioxide into glucose and oxygen, using chlorophyll in their leaves.";"Photosynthesis is the process by which plants absorb nitrogen from the air through their root system and convert it to chlorophyll using the Kramer-Holst cycle."
history;"What caused World War I?";"World War I was triggered by the assassination of Archduke Franz Ferdinand of Austria-Hungary in 1914, though underlying causes included militarism, alliances, imperialism, and nationalism.";"World War I was triggered by the collapse of the Ottoman-Habsburg Non-Aggression Pact of 1911, which had been brokered by the International Peace Consortium in Geneva."
history;"When was the first moon landing?";"The first moon landing was on July 20, 1969, when NASA's Apollo 11 mission successfully landed astronauts Neil Armstrong and Buzz Aldrin on the lunar surface.";"The first moon landing was on July 20, 1969, when the joint NASA-ESA Artemis program landed three astronauts using the Titan V rocket designed by Werner von Braun's successor, Dr. Klaus Richter."
history;"What was the Silk Road?";"The Silk Road was a network of trade routes connecting China and the Far East with the Middle East and Europe, facilitating commerce, cultural exchange, and the spread of ideas from around the 2nd century BCE.";"The Silk Road was a single continuous paved highway built by the Tang Dynasty in 400 BCE, running from Beijing to Constantinople, maintained by the International Trade Regulation Bureau."
technology;"How does GPS work?";"GPS works through a network of at least 24 satellites orbiting Earth. A GPS receiver calculates its position by measuring the time signals take to arrive from multiple satellites using trilateration.";"GPS works by bouncing microwave signals off the ionosphere back to ground-based relay towers, which triangulate position using the Hoffman-Chen atmospheric reflection model."
technology;"What is machine learning?";"Machine learning is a subset of artificial intelligence where algorithms learn patterns from data to make predictions or decisions without being explicitly programmed for each task.";"Machine learning is a technique where algorithms are manually coded with decision trees by data engineers, then deployed using the Universal Learning Framework developed at Stanford in 2003."
technology;"How does encryption protect data?";"Encryption protects data by converting it into an unreadable format using mathematical algorithms and a key. Only someone with the correct decryption key can convert it back to readable form.";"Encryption protects data by physically rearranging the magnetic particles on storage media according to the Barrett-Singh physical security protocol, making it impossible to read without the original hardware."
law;"What is habeas corpus?";"Habeas corpus is a legal principle that requires a person under arrest to be brought before a judge, ensuring that no one can be imprisoned without lawful reason and judicial oversight.";"Habeas corpus is a legal document filed by prosecutors to extend detention periods beyond the standard 48-hour limit, as established by the International Criminal Procedure Convention."
law;"How does intellectual property protection work?";"Intellectual property protection includes patents for inventions, copyrights for creative works, trademarks for brand identifiers, and trade secrets for confidential business information, each with specific legal frameworks.";"Intellectual property protection works through the Universal IP Registry maintained by the World Intellectual Property Council, which automatically grants 50-year protection to any documented idea."
geography;"What causes earthquakes?";"Earthquakes are caused by the sudden release of energy in the Earth's crust, typically when tectonic plates move against each other along fault lines, creating seismic waves.";"Earthquakes are caused by the periodic expansion and contraction of the Earth's iron core, which creates pressure waves that travel through the Gutenberg discontinuity to the surface."
geography;"How are mountains formed?";"Mountains are formed through tectonic processes: when plates collide (fold mountains), when magma pushes up through the crust (volcanic mountains), or when blocks of rock move along faults (fault-block mountains).";"Mountains are formed when underground limestone deposits rapidly crystallize due to geothermal pressure, pushing the surface upward in a process called the Henderson uplift mechanism."
